Volatility,3,Framework,2.9.0
Offset,Proto,LocalAddr,LocalPort,ForeignAddr,ForeignPort,State,PID,Owner,Created
0x83859c8a5050,TCPv4,0.0.0.0,49673,0.0.0.0,0,LISTENING,632,services.exe,2024-09-17,22:13:35.000000,UTC
0x83859c8a5e10,TCPv4,0.0.0.0,445,0.0.0.0,0,LISTENING,4,System,2024-09-17,22:13:35.000000,UTC
0x83859c8a5e10,TCPv6,::,445,::,0,LISTENING,4,System,2024-09-17,22:13:35.000000,UTC
0x83859cf0f010,TCPv4,10.0.2.15,49848,192.229.221.95,80,CLOSE_WAIT,5264,SkypeApp.exe,2024-09-17,22:20:18.000000,UTC
0x83859cf3db30,TCPv4,10.0.2.15,49937,23.32.29.89,443,CLOSE_WAIT,6868,SearchApp.exe,2024-09-17,22:35:47.000000,UTC
0x83859f4914f0,TCPv4,10.0.2.15,50239,204.79.197.239,443,CLOSED,5900,msedge.exe,2024-09-17,23:06:19.000000,UTC
0x83859f59b740,UDPv6,fe80::7e7c:91b6:9bfc:ecab,1900,*,0,4796,svchost.exe,2024-09-17,22:15:25.000000,UTC
0x83859f59cb90,UDPv6,fe80::7e7c:91b6:9bfc:ecab,64993,*,0,4796,svchost.exe,2024-09-17,22:15:25.000000,UTC
0x83859f59cd20,UDPv6,::1,64994,*,0,4796,svchost.exe,2024-09-17,22:15:25.000000,UTC
0x83859f59d040,UDPv4,10.0.2.15,64995,*,0,4796,svchost.exe,2024-09-17,22:15:25.000000,UTC
0x83859f59d360,UDPv4,127.0.0.1,64996,*,0,4796,svchost.exe,2024-09-17,22:15:25.000000,UTC
0x83859f59d9a0,UDPv6,::1,1900,*,0,4796,svchost.exe,2024-09-17,22:15:25.000000,UTC
0x83859f59e7b0,UDPv4,10.0.2.15,1900,*,0,4796,svchost.exe,2024-09-17,22:15:25.000000,UTC
0x83859f5a0d30,UDPv4,127.0.0.1,1900,*,0,4796,svchost.exe,2024-09-17,22:15:25.000000,UTC
0x83859f6b7050,TCPv4,0.0.0.0,49673,0.0.0.0,0,LISTENING,632,services.exe,2024-09-17,22:13:35.000000,UTC
0x83859f6b7050,TCPv6,::,49673,::,0,LISTENING,632,services.exe,2024-09-17,22:13:35.000000,UTC
0x8385a1039010,TCPv4,10.0.2.15,49936,23.32.29.89,443,CLOSE_WAIT,6868,SearchApp.exe,2024-09-17,22:35:47.000000,UTC
0x8385a108aa20,TCPv4,10.0.2.15,49713,20.198.118.190,443,ESTABLISHED,424,svchost.exe,2024-09-17,22:14:47.000000,UTC
0x8385a150d010,TCPv4,10.0.2.15,50240,20.247.160.101,443,ESTABLISHED,2192,MsMpEng.exe,2024-09-17,23:06:29.000000,UTC
0x8385a162a010,TCPv4,10.0.2.15,49849,52.168.117.169,443,CLOSED,5264,SkypeApp.exe,2024-09-17,22:20:29.000000,UTC
0x8385a169a850,TCPv4,10.0.2.15,50225,52.140.118.28,443,CLOSED,-,-,2024-09-17,23:03:27.000000,UTC
0x8385a179b1b0,TCPv4,0.0.0.0,49666,0.0.0.0,0,LISTENING,628,svchost.exe,2024-09-17,22:13:25.000000,UTC
0x8385a179b1b0,TCPv6,::,49666,::,0,LISTENING,628,svchost.exe,2024-09-17,22:13:25.000000,UTC
0x8385a179b470,TCPv4,0.0.0.0,49665,0.0.0.0,0,LISTENING,496,wininit.exe,2024-09-17,22:13:20.000000,UTC
0x8385a179b470,TCPv6,::,49665,::,0,LISTENING,496,wininit.exe,2024-09-17,22:13:20.000000,UTC
0x8385a179b5d0,TCPv4,0.0.0.0,49667,0.0.0.0,0,LISTENING,424,svchost.exe,2024-09-17,22:13:25.000000,UTC
0x8385a179b730,TCPv4,0.0.0.0,49664,0.0.0.0,0,LISTENING,672,lsass.exe,2024-09-17,22:13:20.000000,UTC
0x8385a179b730,TCPv6,::,49664,::,0,LISTENING,672,lsass.exe,2024-09-17,22:13:20.000000,UTC
0x8385a179bb50,TCPv4,0.0.0.0,135,0.0.0.0,0,LISTENING,892,svchost.exe,2024-09-17,22:13:20.000000,UTC
0x8385a179bcb0,TCPv4,0.0.0.0,49671,0.0.0.0,0,LISTENING,2044,spoolsv.exe,2024-09-17,22:13:31.000000,UTC
0x8385a179be10,TCPv4,0.0.0.0,49671,0.0.0.0,0,LISTENING,2044,spoolsv.exe,2024-09-17,22:13:31.000000,UTC
0x8385a179be10,TCPv6,::,49671,::,0,LISTENING,2044,spoolsv.exe,2024-09-17,22:13:31.000000,UTC
0x8385a179c4f0,TCPv4,0.0.0.0,49667,0.0.0.0,0,LISTENING,424,svchost.exe,2024-09-17,22:13:26.000000,UTC
0x8385a179c4f0,TCPv6,::,49667,::,0,LISTENING,424,svchost.exe,2024-09-17,22:13:26.000000,UTC
0x8385a179c650,TCPv4,0.0.0.0,49664,0.0.0.0,0,LISTENING,672,lsass.exe,2024-09-17,22:13:20.000000,UTC
0x8385a179c7b0,TCPv4,10.0.2.15,139,0.0.0.0,0,LISTENING,4,System,2024-09-17,22:13:26.000000,UTC
0x8385a179ca70,TCPv4,0.0.0.0,135,0.0.0.0,0,LISTENING,892,svchost.exe,2024-09-17,22:13:20.000000,UTC
0x8385a179ca70,TCPv6,::,135,::,0,LISTENING,892,svchost.exe,2024-09-17,22:13:20.000000,UTC
0x8385a179cbd0,TCPv4,0.0.0.0,49665,0.0.0.0,0,LISTENING,496,wininit.exe,2024-09-17,22:13:20.000000,UTC
0x8385a179cd30,TCPv4,0.0.0.0,49666,0.0.0.0,0,LISTENING,628,svchost.exe,2024-09-17,22:13:25.000000,UTC
0x8385a2dc1740,UDPv4,10.0.2.15,138,*,0,4,System,2024-09-17,22:13:26.000000,UTC
0x8385a2dc3810,UDPv4,10.0.2.15,137,*,0,4,System,2024-09-17,22:13:26.000000,UTC
0x8385a2e6c290,UDPv4,0.0.0.0,0,*,0,1388,svchost.exe,2024-09-17,22:13:29.000000,UTC
0x8385a2e6c290,UDPv6,::,0,*,0,1388,svchost.exe,2024-09-17,22:13:29.000000,UTC
0x8385a2e6d870,UDPv4,0.0.0.0,5353,*,0,1388,svchost.exe,2024-09-17,22:13:29.000000,UTC
0x8385a2e6d870,UDPv6,::,5353,*,0,1388,svchost.exe,2024-09-17,22:13:29.000000,UTC
0x8385a2e734a0,UDPv4,0.0.0.0,5353,*,0,1388,svchost.exe,2024-09-17,22:13:29.000000,UTC
0x8385a2f5cc60,UDPv4,0.0.0.0,5355,*,0,1388,svchost.exe,2024-09-17,22:13:31.000000,UTC
0x8385a2f5cc60,UDPv6,::,5355,*,0,1388,svchost.exe,2024-09-17,22:13:31.000000,UTC
0x8385a2f5f370,UDPv4,0.0.0.0,5355,*,0,1388,svchost.exe,2024-09-17,22:13:31.000000,UTC
0x8385a30c1860,UDPv4,127.0.0.1,64353,*,0,424,svchost.exe,2024-09-17,22:13:35.000000,UTC
0x8385a318ea20,TCPv4,10.0.2.15,49674,20.198.118.190,443,ESTABLISHED,424,svchost.exe,2024-09-17,22:13:47.000000,UTC
0x8385a32cace0,TCPv4,0.0.0.0,5040,0.0.0.0,0,LISTENING,1188,svchost.exe,2024-09-17,22:13:47.000000,UTC
0x8385a345c200,UDPv4,0.0.0.0,5050,*,0,1188,svchost.exe,2024-09-17,22:13:45.000000,UTC
0x8385a40ada20,TCPv4,10.0.2.15,50221,41.63.109.48,80,ESTABLISHED,424,svchost.exe,2024-09-17,23:03:06.000000,UTC
0x8385a4602050,TCPv4,10.0.2.15,50211,13.107.213.254,443,CLOSE_WAIT,2608,SearchApp.exe,2024-09-17,22:59:45.000000,UTC
0x8385a47a5550,TCPv4,10.0.2.15,49845,13.107.42.16,443,CLOSED,5264,SkypeApp.exe,2024-09-17,22:20:11.000000,UTC
0x8385a52dd730,TCPv4,10.0.2.15,50223,52.137.106.217,443,CLOSED,2112,svchost.exe,2024-09-17,23:03:07.000000,UTC
0x8385a56c6a20,TCPv4,10.0.2.15,50229,13.107.21.239,443,CLOSED,5900,msedge.exe,2024-09-17,23:03:59.000000,UTC
0x8385a62cc9a0,TCPv4,10.0.2.15,50209,204.79.197.237,443,CLOSED,5900,msedge.exe,2024-09-17,22:59:33.000000,UTC
